NUM_STUDENTS, 600
TIMESTAMP, FIRST_NAME, LAST_NAME, HOMEROOM, FIRST_PERIOD, ID, GRADE, CHOICE_1, CHOICE_2, CHOICE_3, CHOICE_4, CHOICE_5, CHOICE_6, CHOICE_7
1728319191, Elijah, Davis, Kingsley L, Davis, 133989, 11, 4, 20, 39, 1, 11, 25, 6
1728411469, Layla, Williams, Caldwell O, Williams, 165263, 12, 23, 36, 38, 37, 21, 25, 27
1728309400, Daniel, Garcia, Winslow D, Garcia, 115667, 7, 31, 40, 36, 9, 10, 13, 26
1729047362, Nora, Torres, Huxley L, Torres, 191709, 8, 15, 34, 2, 8, 18, 33, 29
1728765308, Noah, Roberts, Ormsby A, Roberts, 174743, 9, 7, 30, 32, 40, 13, 21, 2
1729206574, Camila, Taylor, Northcott A, Taylor, 145951, 10, 12, 36, 7, 34, 21, 18, 17
1729218880, Gianna, Mitchell, Winslow D, Mitchell, 185460, 11, 19, 31, 16, 7, 11, 28, 8
1728980489, Mila, Smith, Northcott E, Smith, 136775, 12, 7, 10, 9, 17, 36, 6, 25
1728756567, Evelyn, Davis, Winslow D, Davis, 197824, 7, 40, 22, 32, 5, 31, 20, 23
1728167037, William, Mitchell, Cavendish C, Mitchell, 171064, 8, 12, 30, 5, 26, 2, 17, 36
1728707840, Ava, Sanchez, Sinclair E, Sanchez, 114624, 9, 39, 18, 15, 35, 22, 41, 19
1728283769, Nora, Young, Northcott E, Young, 170202, 10, 29, 5, 12, 36, 41, 19, 15
1728508816, Riley, Sanchez, Caldwell J, Sanchez, 197010, 11, 41, 4, 37, 26, 28, 25, 21
1728700966, Benjamin, Lee, Balfour E, Lee, 153215, 12, 6, 16, 39, 2, 10, 21, 5
1728269730, Carter, Ramirez, Ellsworth G, Ramirez, 133228, 7, 39, 21, 26, 7, 41, 18, 8
1728273602, Mason, Garcia, Kensington S, Garcia, 195119, 8, 11, 28, 23, 40, 29, 5, 25
1728622355, Jack, Green, Sinclair E, Green, 180055, 9, 20, 24, 3, 28, 17, 11, 39
1729118690, Alexander, Taylor, Vance M, Taylor, 135110, 10, 27, 2, 6, 33, 31, 16, 13
1729070382, James, Allen, Kensington S, Allen, 184070, 11, 35, 20, 17, 27, 38, 1, 6
1728253303, Lucas, Garcia, Cavendish C, Garcia, 161726, 12, 32, 24, 21, 31, 12, 33, 7
1728513222, Riley, Lewis, Devereaux M, Lewis, 101032, 7, 8, 19, 15, 18, 1, 32, 23
1728979249, Riley, Baker, Danforth C, Baker, 175687, 8, 32, 20, 38, 5, 12, 7, 1
1729194754, Gianna, Robinson, Ormsby A, Robinson, 120486, 9, 37, 29, 23, 5, 36, 27, 7
1729196620, Alexander, Torres, Vance M, Torres, 168790, 10, 17, 27, 26, 28, 8, 13, 25
1728687844, Gianna, Lewis, Thorne O, Lewis, 157622, 11, 5, 28, 19, 11, 7, 14, 27
1728086943, Amelia, Garcia, Ellsworth G, Garcia, 165662, 12, 10, 28, 7, 25, 15, 20, 3
1728668625, Luna, Anderson, Montgomery Z, Anderson, 134328, 7, 2, 14, 33, 1, 17, 16, 30
1729182570, Chloe, Campbell, Balfour E, Campbell, 153607, 8, 8, 9, 30, 20, 3, 6, 40
1728085817, Charlotte, Mitchell, Ellsworth A, Mitchell, 149159, 9, 28, 14, 33, 37, 23, 16, 41
1728246069, Amelia, Rivera, Ellsworth G, Rivera, 138590, 10, 34, 18, 28, 14, 19, 1, 27
1728774360, Gianna, Clark, Ellsworth G, Clark, 186338, 11, 27, 10, 15, 18, 41, 21, 11
1728986225, Elijah, Green, Langley N, Green, 182546, 12, 3, 1, 12, 2, 28, 35, 22
1729266647, James, Harris, Huxley L, Harris, 101840, 7, 19, 3, 38, 17, 31, 20, 9
1729091919, Mila, Taylor, Ellsworth M, Taylor, 154379, 8, 14, 36, 31, 33, 24, 15, 35
1728277507, Ava, Wright, Huxley R, Wright, 172123, 9, 2, 11, 5, 37, 30, 29, 38
1728685509, Samuel, Smith, Pendleton R, Smith, 180000, 10, 29, 23, 5, 19, 14, 30, 17
1728345196, Henry, Garcia, Thorne O, Garcia, 130808, 11, 25, 24, 31, 12, 36, 2, 41
1729199060, Sebastian, Thomas, Kensington S, Thomas, 188882, 12, 36, 39, 24, 8, 11, 26, 22
1729117347, Samuel, Harris, Sinclair E, Harris, 161086, 7, 12, 31, 9, 36, 28, 14, 8
1729188554, Amelia, Torres, Thorne O, Torres, 181726, 8, 28, 8, 29, 26, 33, 7, 16
1728196187, Mila, Young, Greystone W, Young, 139485, 9, 35, 9, 36, 10, 7, 17, 40
1728882721, Camila, Hall, Balfour H, Hall, 172403, 10, 5, 14, 13, 21, 2, 12, 11
1728245512, Logan, Roberts, Huxley L, Roberts, 189910, 11, 31, 40, 37, 2, 21, 22, 10
1728736035, Grace, Rodriguez, Carrington G, Rodriguez, 129233, 12, 37, 28, 12, 27, 5, 2, 36
1728185777, Gianna, Lewis, Ellsworth A, Lewis, 112576, 7, 2, 6, 30, 18, 28, 37, 16
1728414163, Charlotte, Williams, Pendleton R, Williams, 130634, 8, 6, 30, 11, 3, 39, 19, 36
1729146506, Liam, Torres, Kensington S, Torres, 104213, 9, 19, 8, 34, 37, 3, 1, 17
1728868972, Joseph, Moore, Yardley N, Moore, 151239, 10, 34, 5, 39, 17, 18, 14, 12
1729157948, Levi, Jackson, Ellsworth G, Jackson, 110912, 11, 12, 21, 29, 32, 9, 37, 10
1728233427, Sophia, Flores, Whitmore J, Flores, 156890, 12, 16, 11, 34, 25, 41, 28, 27
1729232939, Scarlett, Hill, Whitmore M, Hill, 186976, 7, 7, 18, 35, 27, 3, 33, 12
1728988542, Charlotte, Thompson, Ellsworth G, Thompson, 158379, 8, 11, 22, 39, 34, 13, 3, 28
1728286835, Mateo, Adams, Kingsley L, Adams, 103271, 9, 37, 17, 33, 8, 6, 12, 19
1728862528, Owen, Baker, Westcott Z, Baker, 119044, 10, 6, 7, 4, 10, 27, 3, 26
1728632456, Nora, Lewis, Huxley L, Lewis, 103056, 11, 41, 40, 20, 37, 11, 9, 14
1728626685, Camila, Roberts, Ellsworth G, Roberts, 173162, 12, 8, 5, 13, 28, 12, 23, 4
1728819090, Sophia, Garcia, Greystone W, Garcia, 118597, 7, 6, 29, 16, 12, 15, 26, 5
1728224445, Joseph, Allen, Sinclair E, Allen, 135301, 8, 12, 19, 37, 20, 25, 24, 15
1728294656, Isabella, Smith, Kingsley H, Smith, 184767, 9, 40, 3, 2, 31, 20, 14, 12
1728881602, Jackson, Campbell, Ormsby A, Campbell, 156930, 10, 16, 41, 20, 30, 39, 15, 29
1728554560, James, Robinson, Sinclair A, Robinson, 129239, 11, 39, 28, 14, 38, 30, 15, 31
1728894120, Zoey, Davis, Ormsby A, Davis, 151054, 12, 26, 12, 15, 30, 22, 28, 17
1729221343, Harper, Smith, Pendleton R, Smith, 110128, 7, 3, 37, 1, 23, 25, 38, 17
1728613170, Mila, Lee, Kingsley J, Lee, 128053, 8, 40, 21, 30, 35, 9, 37, 36
1728102540, Levi, Roberts, Devereaux M, Roberts, 134035, 9, 16, 33, 26, 21, 1, 40, 6
1728778583, Nora, Moore, Sinclair E, Moore, 149307, 10, 7, 40, 20, 32, 39, 12, 23
1728780631, Samuel, Lee, Caldwell J, Lee, 114696, 11, 15, 8, 19, 30, 21, 36, 4
1728133975, Samuel, Hill, Ellsworth M, Hill, 148402, 12, 17, 30, 26, 23, 5, 20, 21
1729166420, Ella, Nelson, Kingsley H, Nelson, 192300, 7, 17, 4, 27, 36, 39, 26, 2
1728120971, James, Miller, Caldwell O, Miller, 120959, 8, 4, 30, 23, 21, 20, 14, 26
1728449722, Mila, Jones, Kingsley J, Jones, 112453, 9, 23, 34, 11, 37, 39, 33, 21
1729002053, Gianna, Hill, Northcott A, Hill, 119645, 10, 5, 40, 9, 21, 38, 14, 33
1728824658, Amelia, Harris, Pendleton R, Harris, 124546, 11, 13, 15, 1, 21, 29, 25, 28
1729006252, Olivia, Johnson, Cavendish C, Johnson, 146896, 12, 7, 2, 19, 18, 11, 34, 27
1728100525, Aria, King, Kensington S, King, 141624, 7, 41, 4, 20, 7, 28, 23, 33
1728915523, Lily, Jones, Marlowe S, Jones, 100921, 8, 39, 11, 38, 10, 16, 25, 40
1728428455, Henry, Taylor, Marlowe S, Taylor, 195969, 9, 1, 14, 9, 22, 27, 2, 30
1728072304, Henry, Johnson, Ellsworth G, Johnson, 199103, 10, 37, 16, 34, 5, 6, 33, 17
1728379449, Nora, Jackson, Whitmore J, Jackson, 110582, 11, 22, 24, 3, 29, 32, 14, 4
1728118754, Ellie, Roberts, Northcott E, Roberts, 180682, 12, 6, 8, 12, 35, 11, 38, 19
